"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Ostelzzz Milan","198.0","01.03.2026 - 03.03.2026","3 dni","","Warszawa","2025-10-03T07:20:54.940542+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/HBX644800/e1e3cc2a05f5eff837bd18b72bde09d659860a110169df7bb09b3badf4720565.webp","https://fly.pl/wycieczka/wlochy,mediolan,c/ostelzzz-milan-15/42a27754a556dc83ff63572372a1bec26cfbe7a4dbe109437b80a471f161fec0/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2"
"Focus Gdańsk","205.0","21.12.2025 - 22.12.2025","2 dni","","Warszawa","2025-10-03T07:20:55.134066+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/11/Focus-Gdańsk-fly-pl-1.jpg","https://fly.pl/wycieczka/polska,trojmiasto,gdansk/focus-gdansk/XTOP8cefe5X_wYAAHNOYVBwWQH5AAC4kYHACr0BCgUIrx0QAhIGCMqYARABGqsBTzU0NTQ0ODQyMmYzMTM1MzYzNTMyMzEzYTM0NjUzNTMyMzQzNjMyMzAzNDMyMzQzMTM1MzIzMjMwMzUzMjM0NjYzMjMwMzUzMDM0NjMzNDY1MzQzMDMzNjEzMzMyMzMzMTMzMzQyZjQ0NDI0YzVmNTM1NDJmNTI0ZjJmMzEyZjMyMzAzMjM1MzEzMjMyMzEyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiMKBQigBhABEgUIwAcQARoTRFNSTS0xNTQxLTMyNnIxOTcwNRiFDCD6ETIGCIqgARABOAI/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2"
"Station Aparthotel","206.0","23.11.2025 - 24.11.2025","2 dni","","Warszawa","2025-10-03T07:20:55.327035+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/XTOP/IMG/37944/8db3f42cd82b80c386d44c3da37180d8fd39a446755917b1569aadd22d12712a.webp","https://fly.pl/wycieczka/polska,krakow,c/station/XTOPf2edd8X_wYAAHNOYVBwWQH1AAB7kSd9CrkBCgUIyR0QAhIGCNGZARABGqcBTzU0NTQ0ODQyMmYzMTM2MzIzNzM5MzgzYTM0NjUzNTMyMzQzNjMyMzAzNDMyMzQzMTM1MzIzMjMwMzUzMjM0NjYzMjMwMzUzMDM0NjMzNDY1MzM2MTMzMzIzMzMxMzMzNDJmNTQ1NzRlNWY0NjQ4MmY1MjRmMmYzMTJmMzIzMDMyMzUzMTMxMzIzMzJmMzAzMTMyMzMzNDM1MzYzNzM4MzkzMDMxMzIKIwoFCKAGEAESBQjABxABGhNEU1JNLTE1MzktMzI2cjE5NzAyGIMMIPgRMgYIkaEBEAE4Ag/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2"
"Smart Gdańsk","210.0","10.01.2026 - 11.01.2026","2 dni","","Warszawa","2025-10-03T07:20:55.521084+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/XTOP/IMG/209750/c138cca8643cc252b00bdce08dc0c0eca29809c97e925f6bf77763280579d320.webp","https://fly.pl/wycieczka/polska,trojmiasto,gdansk/smart-gdansk-12/XTOPe5fc45X_wYAAHNOYVBwWQHdAAAq4pDGCqEBCgUIlx4QAhIGCOacARABGo8BTzU0NTQ0ODQyMmYzNjMxMzMzOTMyMzQzYTM0NjUzNTMyMzQzNjMyNjQzNDMyMzQzMTM1MzIzNDMwMzM2MTMzMzIzMzMxMzMzNDJmNDQ0MjU0NWY1MzU0MmY1MjRmMmYzMTJmMzIzMDMyMzYzMDMxMzEzMDJmMzAzMTMyMzMzNDM1MzYzNzM4MzkzMDMxMzIKIwoFCKAGEAESBQjABxABGhNEU1JNLTE1NDEtMzI2cjE5NzA1GIUMIPoRMgYIpqQBEAE4Ag/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2"
"Wrocław - Jarmark Bożonarodzeniowy","218.0","29.11.2025 - 29.11.2025","1 dni","","Warszawa","2025-10-03T07:20:55.712328+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/FNCB/IMG/10004388/e9ec92757a293f953d50901033991736cfefbf7fd4dbca49058df2d507d9a317.webp","https://fly.pl/wycieczka/polska,wroclaw,c/wroclaw-jarmark-bozonarodzeniowy/7ba30772fd0e09d600c32927b1946d85637a49643fa6436c039ccaa46c4ecdb7/ofertasv/?filter[tourOperator]=FNCB&filter%5Bperson%5D=2"
"Leone Aparthotel","221.0","12.10.2025 - 13.10.2025","2 dni","","Warszawa","2025-10-03T07:20:55.896777+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/XTOP/IMG/134360/d05f50d582d588658226ae44fb74ea8556e4751aae89d50477aabef9aa4ee4d6.webp","https://fly.pl/wycieczka/polska,krakow,c/leone-aparthotel-10/XTOP17b705X_wYAAHNOYVBwWQH1AABCCFVqCrkBCgUI6h8QAhIGCK-lARABGqcBTzU0NTQ0ODQyMmYzMTM4MzkzMDM1MzYzYTM0NjUzNTMyMzQzNjMyMzAzNDMyMzQzMTM1MzIzMjMwMzUzMjM0NjYzMjMwMzUzMDM0NjMzNDY1MzM2MTMzMzIzMzMxMzMzNDJmNDQ0MjRjNWY0NTU5MmY1MjRmMmYzMTJmMzIzMDMyMzUzMTMwMzEzMjJmMzAzMTMyMzMzNDM1MzYzNzM4MzkzMDMxMzIKIwoFCKAGEAESBQjABxABGhNEU1JNLTE1MzktMzI2cjE5NzAyGIMMIPgRMgYI76wBEAE4Ag/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2"
"Number One","223.0","02.11.2025 - 03.11.2025","2 dni","","Warszawa","2025-10-03T07:20:56.086526+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/08/Number-One-fly-pl.jpg","https://fly.pl/wycieczka/polska,trojmiasto,gdansk/number-one/XTOPa0fdf4X_wYAAHNOYVBwWQHpAABcU8FPCq0BCgUIhCAQAhIGCLWmARABGpsBTzU0NTQ0ODQyMmYzNjMxMzgzODMyMzgzYTM0MzIzNDMxMzUzMjMyMzAzNTMyMzQ2NjMyMzAzNDY1MzUzMjM0MzYzNDMwMzM2MTMzMzIzMzMxMzMzNDJmNDQ0MjRjNWY0MTUzMmY1MjRmMmYzMTJmMzIzMDMyMzUzMTMxMzAzMjJmMzAzMTMyMzMzNDM1MzYzNzM4MzkzMDMxMzIKIwoFCKAGEAESBQjABxABGhNEU1JNLTE1NDEtMzI2cjE5NzA1GIUMIPoRMgYI9a0BEAE4Ag/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2"
"Plus Prague","183.0","09.12.2025 - 11.12.2025","3 dni","","Warszawa","2025-10-03T08:26:04.693808+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/XTOP/IMG/125883/0ced45fa1aa81861998fd46b1ab9b479aeeffd6f7a0d464027268c387ffdd659.webp","https://fly.pl/wycieczka/czechy,praga,c/plus-prague-15/XTOP190c5dX_wYAAHNOYVBwWQHdAACTlDL0CqEBCgUIlBoQAhIGCOiHARABGo8BTzU0NTQ0ODQyMmYzMTM4MzYzMDM4MzAzYTM0NjUzNTMyMzQzNjMyNjQzNDMyMzQzMTM1MzIzMzYxMzMzMTMzMzkzMzM0MmY0MjQ1NDQ1ZjUzNTQyYzMzMmY1MjRmMmYzMjJmMzIzMDMyMzUzMTMyMzAzOTJmMzAzMTMyMzMzNDM1MzYzNzM4MzkzMDMxMzIKIwoFCKAGEAESBQjABxABGhNEU1JNLTE1NjMtMzI2cjE5NzI0GJsMIJoSMgYIqI8BEAE4Ag/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2"
"Plus Prague","183.0","09.12.2025 - 11.12.2025","3 dni","","Warszawa","2025-10-03T08:26:04.884605+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/XTOP/IMG/125883/0ced45fa1aa81861998fd46b1ab9b479aeeffd6f7a0d464027268c387ffdd659.webp","https://fly.pl/wycieczka/czechy,praga,c/plus-prague-15/XTOP190c5dX_wYAAHNOYVBwWQHdAACTlDL0CqEBCgUIlBoQAhIGCOiHARABGo8BTzU0NTQ0ODQyMmYzMTM4MzYzMDM4MzAzYTM0NjUzNTMyMzQzNjMyNjQzNDMyMzQzMTM1MzIzMzYxMzMzMTMzMzkzMzM0MmY0MjQ1NDQ1ZjUzNTQyYzMzMmY1MjRmMmYzMjJmMzIzMDMyMzUzMTMyMzAzOTJmMzAzMTMyMzMzNDM1MzYzNzM4MzkzMDMxMzIKIwoFCKAGEAESBQjABxABGhNEU1JNLTE1NjMtMzI2cjE5NzI0GJsMIJoSMgYIqI8BEAE4Ag/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2"
"Abella Suites&Apartments","189.0","11.02.2026 - 12.02.2026","2 dni","","Warszawa","2025-10-03T08:26:05.087493+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/XTOP/IMG/77143/1e0e8e5706c1d40ab14d5abb1e26dbad519f4f945fdc80969f222d7f59c7b85e.webp","https://fly.pl/wycieczka/polska,krakow,c/abella-suitesapartments-11/XTOP787e08X_wYAAHNOYVBwWQHpAAAUkY1tCq0BCgUI_hoQAhIGCI6MARABGpsBTzU0NTQ0ODQyMmYzMjMwMzMzNTM4MzAzYTM0NjUzNTMyMzQzNjMyMzAzNDMyMzQzMTM1MzIzMjMwMzUzMjM0NjYzNDMwMzM2MTMzMzIzMzMxMzMzNDJmNDQ0MjU0NWY0MTUzMmY1MjRmMmYzMTJmMzIzMDMyMzYzMDMyMzEzMTJmMzAzMTMyMzMzNDM1MzYzNzM4MzkzMDMxMzIKIwoFCKAGEAESBQjABxABGhNEU1JNLTE1MzktMzI2cjE5NzAyGIMMIPgRMgYIzpMBEAE4Ag/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2"
"Queen Apartments","197.0","06.10.2025 - 07.10.2025","2 dni","","Warszawa","2025-10-03T08:26:05.284957+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/XTOP/IMG/203419/68a13f81a69d6b8711c355234144b141a930ebd741bfd5e5b3988537c265e2ce.webp","https://fly.pl/wycieczka/polska,krakow,c/queens-apartments-12/XTOP65979bX_wYAAHNOYVBwWQHZAACWmw3DCp0BCgUIoBwQAhIGCNiSARABGosBTzU0NTQ0ODQyMmYzMjMxMzQzODMyMzUzYTM0MzMzNDM3MzI2NDM0MzIzNDMxMzUzMjM0MzAzMzYxMzMzMjMzMzEzMzM0MmY0NDQyNGM1ZjUzNTQyZjUyNGYyZjMxMmYzMjMwMzIzNTMxMzAzMDM2MmYzMDMxMzIzMzM0MzUzNjM3MzgzOTMwMzEzMgojCgUIoAYQARIFCMAHEAEaE0RTUk0tMTUzOS0zMjZyMTk3MDIYgwwg-BEyBgiYmgEQATgC/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2"
"Ostelzzz Milan","198.0","01.03.2026 - 03.03.2026","3 dni","","Warszawa","2025-10-03T08:26:05.471110+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/HBX644800/e1e3cc2a05f5eff837bd18b72bde09d659860a110169df7bb09b3badf4720565.webp","https://fly.pl/wycieczka/wlochy,mediolan,c/ostelzzz-milan-15/42a27754a556dc83ff63572372a1bec26cfbe7a4dbe109437b80a471f161fec0/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2"
"Focus Gdańsk","205.0","21.12.2025 - 22.12.2025","2 dni","","Warszawa","2025-10-03T08:26:05.664561+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/11/Focus-Gdańsk-fly-pl-1.jpg","https://fly.pl/wycieczka/polska,trojmiasto,gdansk/focus-gdansk/XTOP02f0dcX_wYAAHNOYVBwWQH5AAB8nbKiCr0BCgUIrx0QAhIGCL6YARABGqsBTzU0NTQ0ODQyMmYzMTM1MzYzNTMyMzEzYTM0NjUzNTMyMzQzNjMyMzAzNDMyMzQzMTM1MzIzMjMwMzUzMjM0NjYzMjMwMzUzMDM0NjMzNDY1MzQzMDMzNjEzMzMyMzMzMTMzMzQyZjQ0NDI0YzVmNTM1NDJmNTI0ZjJmMzEyZjMyMzAzMjM1MzEzMjMyMzEyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiMKBQigBhABEgUIwAcQARoTRFNSTS0xNTQxLTMyNnIxOTcwNRiFDCD6ETIGCP6fARABOAI/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2"
"Station Aparthotel","206.0","23.11.2025 - 24.11.2025","2 dni","","Warszawa","2025-10-03T08:26:05.855528+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/XTOP/IMG/37944/8db3f42cd82b80c386d44c3da37180d8fd39a446755917b1569aadd22d12712a.webp","https://fly.pl/wycieczka/polska,krakow,c/station/XTOP774b1dX_wYAAHNOYVBwWQH1AABx_bXvCrkBCgUIyR0QAhIGCMWZARABGqcBTzU0NTQ0ODQyMmYzMTM2MzIzNzM5MzgzYTM0NjUzNTMyMzQzNjMyMzAzNDMyMzQzMTM1MzIzMjMwMzUzMjM0NjYzMjMwMzUzMDM0NjMzNDY1MzM2MTMzMzIzMzMxMzMzNDJmNTQ1NzRlNWY0NjQ4MmY1MjRmMmYzMTJmMzIzMDMyMzUzMTMxMzIzMzJmMzAzMTMyMzMzNDM1MzYzNzM4MzkzMDMxMzIKIwoFCKAGEAESBQjABxABGhNEU1JNLTE1MzktMzI2cjE5NzAyGIMMIPgRMgYIhaEBEAE4Ag/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2"
"Smart Gdańsk","210.0","10.01.2026 - 11.01.2026","2 dni","","Warszawa","2025-10-03T08:26:06.051748+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/XTOP/IMG/209750/c138cca8643cc252b00bdce08dc0c0eca29809c97e925f6bf77763280579d320.webp","https://fly.pl/wycieczka/polska,trojmiasto,gdansk/smart-gdansk-12/XTOP2227b6X_wYAAHNOYVBwWQHdAABU5doSCqEBCgUIlx4QAhIGCNqcARABGo8BTzU0NTQ0ODQyMmYzNjMxMzMzOTMyMzQzYTM0NjUzNTMyMzQzNjMyNjQzNDMyMzQzMTM1MzIzNDMwMzM2MTMzMzIzMzMxMzMzNDJmNDQ0MjU0NWY1MzU0MmY1MjRmMmYzMTJmMzIzMDMyMzYzMDMxMzEzMDJmMzAzMTMyMzMzNDM1MzYzNzM4MzkzMDMxMzIKIwoFCKAGEAESBQjABxABGhNEU1JNLTE1NDEtMzI2cjE5NzA1GIUMIPoRMgYImqQBEAE4Ag/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2"
"Wrocław - Jarmark Bożonarodzeniowy","218.0","29.11.2025 - 29.11.2025","1 dni","","Warszawa","2025-10-03T08:26:06.247912+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/FNCB/IMG/10004388/e9ec92757a293f953d50901033991736cfefbf7fd4dbca49058df2d507d9a317.webp","https://fly.pl/wycieczka/polska,wroclaw,c/wroclaw-jarmark-bozonarodzeniowy/7ba30772fd0e09d600c32927b1946d85637a49643fa6436c039ccaa46c4ecdb7/ofertasv/?filter[tourOperator]=FNCB&filter%5Bperson%5D=2"
"Leone Aparthotel","221.0","12.10.2025 - 13.10.2025","2 dni","","Warszawa","2025-10-03T08:26:06.436745+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/XTOP/IMG/134360/d05f50d582d588658226ae44fb74ea8556e4751aae89d50477aabef9aa4ee4d6.webp","https://fly.pl/wycieczka/polska,krakow,c/leone-aparthotel-10/XTOP047efcX_wYAAHNOYVBwWQH1AADgp6yRCrkBCgUI6h8QAhIGCKKlARABGqcBTzU0NTQ0ODQyMmYzMTM4MzkzMDM1MzYzYTM0NjUzNTMyMzQzNjMyMzAzNDMyMzQzMTM1MzIzMjMwMzUzMjM0NjYzMjMwMzUzMDM0NjMzNDY1MzM2MTMzMzIzMzMxMzMzNDJmNDQ0MjRjNWY0NTU5MmY1MjRmMmYzMTJmMzIzMDMyMzUzMTMwMzEzMjJmMzAzMTMyMzMzNDM1MzYzNzM4MzkzMDMxMzIKIwoFCKAGEAESBQjABxABGhNEU1JNLTE1MzktMzI2cjE5NzAyGIMMIPgRMgYI4qwBEAE4Ag/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2"
"Number One","222.0","02.11.2025 - 03.11.2025","2 dni","","Warszawa","2025-10-03T08:26:06.628627+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/08/Number-One-fly-pl.jpg","https://fly.pl/wycieczka/polska,trojmiasto,gdansk/number-one/XTOP050ed3X_wYAAHNOYVBwWQHpAACZmF2RCq0BCgUIhCAQAhIGCKmmARABGpsBTzU0NTQ0ODQyMmYzNjMxMzgzODMyMzgzYTM0MzIzNDMxMzUzMjMyMzAzNTMyMzQ2NjMyMzAzNDY1MzUzMjM0MzYzNDMwMzM2MTMzMzIzMzMxMzMzNDJmNDQ0MjRjNWY0MTUzMmY1MjRmMmYzMTJmMzIzMDMyMzUzMTMxMzAzMjJmMzAzMTMyMzMzNDM1MzYzNzM4MzkzMDMxMzIKIwoFCKAGEAESBQjABxABGhNEU1JNLTE1NDEtMzI2cjE5NzA1GIUMIPoRMgYI6a0BEAE4Ag/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2"
