"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
"Timo Deluxe Resort","14072.0","24.08.2026 - 06.09.2026","14 dni/13 nocy","4.2","4.2","512","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Timo-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/timo-resort/pg36rTzwk8jPRbRx0byw2HAAog2II_ihSTe6AZy7C9GhiWtP4pD51008FgSw5Ucb3OO6IqBE9SRVgwzoHZ0wZI-G1QQViDA2ACagVFLjIuMXI1mwEVDRcAWAJWAlwIEXlAyQVP20BdJFOrJ1IAXpaUAUvtQ2EATOWMOiDr-5cJDQACEmMBAguQxU5m/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","konakli","2026-08-24","2026-09-06","14","13","Warszawa","2+1","turcja|alanya|2026-08-24|2026-09-06|13|Warszawa|2+1"
"Aydinbey Gold Dreams","14079.0","22.08.2026 - 05.09.2026","15 dni/14 nocy","4.3","4.3","1755","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Aydinbey-Gold-Dreams.jpg","https://fly.pl/wycieczka/turcja,alanya,turkler/aydinbey-gold-dreams/pleC4D6nlbJHMckycK3112AAog5tPC6FQONEAVETRM08GbyecBNb3UcPQJOpAopqY3HasqBFJOQlcwzoHZ0wZI_21QQVjTAmACagRDQWdRahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI2nwGeARUOFwBYAQoWQLIHEaQtGZYqUvQPUwAQ1Q9LrsgBYQAdlpVBDy8gifOQCQ0AAg1jAQIMda3anQ/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","turkler","2026-08-22","2026-09-05","15","14","Warszawa","2+1","turcja|alanya|2026-08-22|2026-09-05|14|Warszawa|2+1"
"PrimaSol Telatiye Resort","14157.0","22.08.2026 - 05.09.2026","15 dni/14 nocy","4.2","4.2","860","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Telatiye-Resort-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/telatiye-resort/p8E0osjREPQo9VLN42RMoDAAogOehHyWH3ywvZkxtqDSbgQwwH5apv2Zwrf4NIfKILkG4qBFZJVFgwzoHZ0wZIzW5QQVjTAmACckIaAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEyEtDkgytSYCQ0AUcjYne5YT4eByuaoGF3QufSu1DACDWMBAgxOKxa5/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","konakli","2026-08-22","2026-09-05","15","14","Warszawa","2+1","turcja|alanya|2026-08-22|2026-09-05|14|Warszawa|2+1"
"Cenger Blue Collection","14270.0","24.08.2026 - 06.09.2026","14 dni/13 nocy","","","","","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/80952/a87140f2a20d542148d796954190bf533ac096cc968b8f6de41f7c31021509aa.webp","https://fly.pl/wycieczka/turcja,side,kizilot/cenger-blue-collection-12/praiY5QQTXtQ6ZE-zBXOEwAAogMdtWbMyoG4GKhzhtpJTO-gAAAADOYgQAsXQEAA0ADAAqBFdFWlkwzoHZ0wZIvm9QQViDA2ADahJGcmVlIEJpcmQgQWlybGluZXNqBDA5NDByRZ4BkwEfAAIBFgAcABcMEucDFM0GFa8BGNIBT8NhTABAnBJL58UBUAARsLECHZbNDCDjIxvN_CUN2umcCQESYwENYwECBugMMN0/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","kizilot","2026-08-24","2026-09-06","14","13","Warszawa","2+1","turcja|side|2026-08-24|2026-09-06|13|Warszawa|2+1"
"Dedeman Kemer Resort","14278.0","24.08.2026 - 06.09.2026","14 dni/13 nocy","3.4","3.4","263","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/club-jovia-kemer-ex-armir-resort.jpg","https://fly.pl/wycieczka/turcja,kemer,c/armir-resort-10/ph6sJ8uiwOMeHYPVqbeBzNAAog32DZjsTIZy1-aMa0MbPE9AAAAADOYgQAsXQEAA0AAQAqBFdFWlkwzoHZ0wZIxm9QQViDA2ADahJGcmVlIEJpcmQgQWlybGluZXNqBDA5NDByRZ4BkwEfAAIBFgAcABcMEucDFM0GFa8BGNIBT8NhTABAnBJL58UBUAARr60BHZfRDSDjIxuYnkMNj8j_CAESYwEMYwEDBlp5IUM/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kemer","c","2026-08-24","2026-09-06","14","13","Warszawa","2+1","turcja|kemer|2026-08-24|2026-09-06|13|Warszawa|2+1"
"Holiday Park Resort (Okurcalar)","14292.0","24.08.2026 - 06.09.2026","14 dni/13 nocy","4.3","4.3","1365","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Holiday-Park-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/holiday-park-resort-okurcalar/phfbWsYyraKIcO1VLufPgeAAoggTudwJjO5wDq7INV2XosbAAAAADOYgQAsXQEAA0AAAAqBFdFWlkwzoHZ0wZI1G9QQViDA2ADahJGcmVlIEJpcmQgQWlybGluZXNqBDA5NDByQ54BkwEfABwBAgAWABcMEucDEfYBFNcEFa8BGNIBTMNhTwBAnBJL58UBUAAbnDEdqs0OIOMjDafmwgkBEmMBDGMBAwupkSZ-/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-08-24","2026-09-06","14","13","Warszawa","2+1","turcja|alanya|2026-08-24|2026-09-06|13|Warszawa|2+1"
"Holiday Garden Resort (Okurcalar)","14292.0","24.08.2026 - 06.09.2026","14 dni/13 nocy","4.3","4.3","926","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/HOLIDAY-GARDEN-RESORT.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/holiday-garden-resort-okurcalar/phdR2ccbRS93ViAxoun53IAAog-syaee5jGNoQduniKKbrXAAAAADOYgQAsXQEAA0AAAAqBFdFWlkwzoHZ0wZI1G9QQViDA2ADahJGcmVlIEJpcmQgQWlybGluZXNqBDA5NDByQ54BkwEfABwBAgAWABcMEucDEfUBFNgEFa8BGNIBTMNhTwBAnBJL58UBUAAbnDEdqs0OIOMjDafmwgkBEmMBDGMBAwvm1Aph/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-08-24","2026-09-06","14","13","Warszawa","2+1","turcja|alanya|2026-08-24|2026-09-06|13|Warszawa|2+1"
"Green Nature Resort & Spa","14357.0","21.08.2026 - 05.09.2026","16 dni/14 nocy","4.1","4.1","7307","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Green-Nature-Resort.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/green-nature-resort/pQ3MVWCn7rvbvIT6askPacAAogprsWZVud8v_BpJPg32J5IQRjwebjwu8wXvbWqmIcE5QqBFZJVFgwzoHZ0wZIlXBQQVi7AmACckAaAFwKFQQXAFgBQI8DW7-DAVP9AlIAXsF5S-1DYQBMjqw5Db_cmAkgAVHgwbebbk_soCxdiLvw05cBAg1jAQIMThW4EA/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","marmaris","c","2026-08-21","2026-09-05","16","14","Warszawa","2+1","turcja|marmaris|2026-08-21|2026-09-05|14|Warszawa|2+1"
"Armas Green Fugla","14432.0","24.08.2026 - 06.09.2026","14 dni/13 nocy","3.9","3.9","830","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Green-Fugla.jpg","https://fly.pl/wycieczka/turcja,alanya,c/green-fugla-beach/pZ3CifIcLAEhvWDg5ofpPZAAogJim-MAgyOPWH7ZIInqWiNP4pD51008FgSw5Ucb3OO6IqBE9SRVgwzoHZ0wZI4HBQQViDA2ACagVFLjIuMXI2mwEVDRcAWAJWAlwIQMIGEdAPT4sxXSRTqydSAF6WlAFL7UNhAEzljDog6_uXCQ0AAhJjAQILdDns-A/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","c","2026-08-24","2026-09-06","14","13","Warszawa","2+1","turcja|alanya|2026-08-24|2026-09-06|13|Warszawa|2+1"
"Xoria Deluxe","14439.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.1","4.1","2378","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/Xoria-Deluxe-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,payallar/xoria/pxX9R3pyZorZGF0tCZvfY6AAoglWnUF2jm7-Y-bEenbwjhIonD7kd8xpJjtoUy3FnCwRwqBEJWQkUwzoHZ0wZI53BQAVjTAmACagNVQUlyIhwRgqABG_XmOxju2Q-rBJniLLkEhAEBtpnr5AICEmMBAwxunWQi/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","payallar","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|alanya|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Side Crown Serenity","14557.0","14.08.2026 - 28.08.2026","15 dni/14 nocy","4.2","4.2","1647","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Crown-Serenity.jpg","https://fly.pl/wycieczka/turcja,side,colakli/crown-serenity/paxgCSya0qAtn1C-ZZzcUTAAog21Y71FFPNo2j_n7JaLKm5qyRVmtczHtu1mRACA8FQ7EqBFZJVFgwzoHZ0wZI3XFQQViTAWACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEyFtDkgwdSYCQ0AUeztmu5YT--KC12U5aaBrQECDWMBAgxZc3XC/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","colakli","2026-08-14","2026-08-28","15","14","Warszawa","2+1","turcja|side|2026-08-14|2026-08-28|14|Warszawa|2+1"
"Linda Sunny Beach","14557.0","22.08.2026 - 05.09.2026","15 dni/14 nocy","4.8","4.8","246","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Bone-Club-Sunset-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/bone-club-sunset/pWJcXkCRXF0p_umPGYnsGSAAoggH1BeDROJh4tkCB6MHEJGAwH5apv2Zwrf4NIfKILkG4qBFZJVFgwzoHZ0wZI3XFQQVjTAmACckIaAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEyEtDkgytSYCQ0AUbSd6-1YT5u8_OaoGF3QufSu1DACDGMBAgvwxbkj/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","c","2026-08-22","2026-09-05","15","14","Warszawa","2+1","turcja|side|2026-08-22|2026-09-05|14|Warszawa|2+1"
"Movenpick","14684.0","18.08.2026 - 01.09.2026","15 dni/14 nocy","","","","","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/BVPR/IMG/10660/813f6054a5d92e46f6bba01ae8ff85df6ee51f5e897276512c562366a023a92b.webp","https://fly.pl/wycieczka/turcja,izmir,c/movenpick-14/pl3m40gn3xISQ48vbAu7_JAAogenBMokMZoAYTtX-ZZq-mQSZaKOULgb2ZVr0ZgA_qGVUqBEJWUFIwzoHZ0wZI3HJQAVjzAWACagJCQnIgHBGkUxuCnQUYoOoNuQSu0BWrBAEBxpif1wECEmMBAgsd3TUT/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","izmir","c","2026-08-18","2026-09-01","15","14","Warszawa","2+1","turcja|izmir|2026-08-18|2026-09-01|14|Warszawa|2+1"
"Galeri Resort","14709.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.4","4.4","1056","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/GALERI-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/galeri-resort/p5Hlf64VtHFyIrXANoBDhHAAogMhKViZtBBfHLbcLQWL0fFQAAAAA4cQQA9G0EAA0AAQAqBFdFWlkwzoHZ0wZI9XJQQVjTAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcnJDngEfABwBAgAWABcMEucDFYUFE4kCGAoUkAMR3yVPijtMAECcElDnxQFLABuENiDo3g4dxAYNnu3CCQESYwEMYwEDC-kgaFI/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|alanya|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Lake River Side Spa","14757.0","14.08.2026 - 28.08.2026","15 dni/14 nocy","4.0","4.0","1919","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Lake-River-Side-Spa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/lake-river-side-spa/ppLlh_hox9bgQoQkNdoi-GAAogEDFKvqaNXzbwN9ZdxQrtm6yRVmtczHtu1mRACA8FQ7EqBFZJVFgwzoHZ0wZIpXNQQViTAWACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEyFtDkgwdSYCQ0AUfDLhu5YT-usH12U5aaBrQECDWMBAgx3yGbs/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","manavgat","2026-08-14","2026-08-28","15","14","Warszawa","2+1","turcja|side|2026-08-14|2026-08-28|14|Warszawa|2+1"
"Grand Seker","14766.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","3.8","3.8","426","tripadvisor","Warszawa","2026-08-07T20:32:12.158161+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=07-08-2026&filter[whenTo]=06-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/02/Grand-Seker-Hotel.jpg","https://fly.pl/wycieczka/turcja,side,colakli/grand-seker/p7MBkxJPlbTU9FZNLRtYtPAAog9rQw4af7h5Igr7YOev42cwAAAAA4cQQA9G0EAA0AAQAqBFdFWlkwzoHZ0wZIrnNQQVjTAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcnJEngEfABwBAgAWBBcIEucDFYUFE4kCGAoUkANP6WBMAECcEhHMKFCbnQFLABvzuAIg-dsMHcQGDZ7twgkBEmMBDGMBAwvzakz5/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","colakli","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|side|2026-08-22|2026-09-04|13|Warszawa|2+1"
