"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Labranda Ephesus Princess Turcja, Kusadasi, Bayraklidede","5594.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.161722+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Labranda-Ephesus-Princess.jpg","https://fly.pl/wycieczka/turcja,kusadasi,bayraklidede/ephesus-princess/pb3Zcp9CJDrTZhHjS1hHlOAAog-Lv4_AmyY6xluz_battTyZphaBPrgbpaR-TUf5EP7AsqBE9SRVgw8Ybw0AZI2itQQVjmAWACagdNT0cuMi4xcjabARUHFwBcA1gFVgJAygYRqTJP0iJdJFOBGVIAXqCOAUvtQ2EATOWMOiCV-pcJDQACEmMBAgsiPI_g/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=15388&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Nox Inn Club (ex Limoncello Konakli Beach) Turcja, Alanya, Konaklı","5769.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.161881+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Misal-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/club-konakli/pYud2qIDXGpvduHn8O5nReAAoghtg3ge530M4Cx8lLduc5TAnxbKb3-GX99mknFMoA3SMqBFZJVFgw8Ybw0AZIiS1QQVhuYAJyQhoAFQcXAFwDWAVAjwNT52tSAFuwGV7mekvtQ2EATN6qOQ2X3JgJIAFR8reN7lhPt6Pa5qgYXdC59K7UMAIMYwECCzVT_q4/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=4949&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Kirbiyik Resort (ex. Dinler) Turcja, Alanya, Mahmutlar","5798.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.162041+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/KIRBIYIK-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/dinler/pka38sRn_z4fko_mk5BQRIAAogZeaKVs_-4sx0-qcrMcpRdQAAAAA8qwQAWKsEAAcAEgAqBFdFWlkw8Ybw0AZIpi1QQViGAWADaglFbnRlciBBaXJyQZ4BHwAcAQIAFgQXAhLtAxXRCBjXARNQFJoDTP9cTwBAnBIR3W4bljlQ9B1LAB20jxAgHA2m98EJARJjAQ1jAQQG5dG1Rw/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3900&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Concordia Celes Beach Turcja, Alanya, Okurcalar","5877.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.162218+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Concordia-Celes-Beach.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/concordia-celes-beach/psWnl-W8BIg-xJSyIH6O2eAAogN3CrxM3c8n2A6iUDoXNGjAAAAAA8qwQAWKsEAAcAAAAqBFdFWlkw8Ybw0AZI9S1QQViGAWADaglFbnRlciBBaXJyQp4BHwAcAQIAFgAXBhLtAxHxARXgBhjXARNQFJoDT_9cTABAnBJQ58UBSwAbnDEdmN4PIBwNpvfBCQESYwEIYwEDB9RXubg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2000&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Drita Resort & Spa Turcja, Alanya, Kargicak","5888.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.162377+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Drita-Resort-Spa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,alanya,kargicak/drita/p-os-bS__nsD23kfoROpKoAAog-eB8Pjxe9GxdSqiOXShM-PMurpV5mcgPJAlXxryAcAIqBEpPSU4w8Ybw0AZIgC5QAVhuYAJqAlVBciEcEdxGuQS63gGrBLUBG8_4JxjD0QIB2b2CoAECAGMBAgg9iyw5/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=2004&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Ladonia Hotels Adakule (ex Alkoclar Adakule) Turcja, Kusadasi","5921.0","09.06.2026 - 16.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.162538+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Ladonia-Hotels-Adakule-ex-Alkoclar-Adakule-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/alkoclar-adakule/pJacpJNtvNJZ0zF5Gp6BUoAAoghD99Bs2IPyU77sUqllltmAAAAAD7pgQAEacEAAcAAwAqBFdFWlkw8Ybw0AZIoS5QQVjOAWADaglFbnRlciBBaXJqBDA2NTVqBDA4NTVyQp4BlQGYAR8AAgEcABYEFwIS7QMT8wUUiwMR7xtMnkBPAECiGEvnxQFQABuJjAMd6voMIBYN8P_BCQESYwENYwEDDGPh1Uc/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=13723&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Cenger Beach Resort Turcja, Side","5926.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.162699+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Cenger-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/cenger-beach-resort/pAcex43eQIsVehl_bGn3nRAAog90KhcDsYdhBcXPguB9ehnwAAAAA8qwQAWKsEAAcAAQAqBFdFWlkw8Ybw0AZIpi5QQViGAWADaglFbnRlciBBaXJyQ54BHwAcAQIAFgQXAhLtAxXRCBjXARNQFJoDEZw9T-MfTABAnBJQ58UBSwAbs4YEHYGJDCAcDab3wQkBEmMBDGMBAwsbS5I7/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=31546&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Aventura Park Turcja, Alanya","5969.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.162860+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Aventura-Park.jpg","https://fly.pl/wycieczka/turcja,alanya,c/aventura-park/pvN1JeC5brfNjOmMRf0zarAAogGa6pW0-knQHubQ8yP9r0sAnxbKb3-GX99mknFMoA3SMqBFZJVFgw8Ybw0AZI0S5QQVhuYAJyQhoAFQcXAFwDWAVAjwNT52tSAFuYHF7-d0vtQ2EATN6qOQ2X3JgJIAFRgffo7VhPqOT-5qgYXdC59K7UMAIOYwECDd1ljvU/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=1977&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Otium Family Club Marine Beach (ex Aqua Marin Beach Resort) Turcja, Side, Manavgat","6026.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.163030+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Marine-Family-Club-Beach.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/otium-family-club-marine-beach-ex-aqua-marin-beach-resort-15/pQo6wfJ7G87lXyR2vb5tasAAogX-kWGCvwsIfCOvAggty0peAYTTrASXPmXbL7HMWMFJoqBE9SRVgw8Ybw0AZIii9QQVhuYAJqBUUuMi4xagMwMVlyNpsBnQEVBxcAWAhWAlwIQMIGEfIWT-kpUs8nUwBelpQBS-1DYQBM5Yw6DZD6lwkgAAISYwECC312gyc/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=3992&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Grand Ozcelik Turcja, Kusadasi","6071.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.163203+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/grand-ozcelik.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/grand-ozcelik/pvEhg1ULunQOFSZsc7lBWOAAogbrMr9V60QponryPcpGka65phaBPrgbpaR-TUf5EP7AsqBE9SRVgw8Ybw0AZIty9QQVjmAWACagZDNS4yLjFyNpsBFQcXAFwDWAVWAkDKBhHwFU-LP10kU4EZUgBeoI4BS-1DYQBM5Yw6IJX6lwkNAAISYwECDOeqcCU/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=10801&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Ozkaymak Incekum Turcja, Alanya, Incekum","6121.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.163358+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Ozkaymak-Incekum-1.jpg","https://fly.pl/wycieczka/turcja,alanya,incekum/ozkaymak-incekum/pDCO89Yx_7uUkNhdLmTaFIAAogQK6E93CI_ZBuV2qIC5SPIakmJSxcbf36i6Ub0__p6Y8qBEpPSU4w8Ybw0AZI6S9QAVi2AWACagJVQXIgHBG3RrkEjb0CqwQoG7ybJxiHngMBxJC5pwECAGMBAwuKF52_/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=2058&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Bieno Club Sunset (ex. Bone Club Sunset) Turcja, Side","6169.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.163519+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Bone-Club-Sunset-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/bone-club-sunset/pZEQAOCh6SrP7LkUUzo0gtAAogXkg8mjMd5tebuRw93tsVwQnxbKb3-GX99mknFMoA3SMqBFZJVFgw8Ybw0AZImTBQQVhuYAJyQhoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEvtQ2EATN6qOQ2X3JgJIAFRjJ_r7VhPnbz85qgYXdC59K7UMAIMYwECC1sUrSc/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=110515&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Insula Resort Turcja, Alanya, Konakli","6170.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.163683+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Insula-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/insula-resort/pX7nMd3G5cTESbI-fFE2iSAAogddAppt2sF6ztzx8fee5PZQAAAAA8qwQAWKsEAAcAAQAqBFdFWlkw8Ybw0AZImjBQQViGAWADaglFbnRlciBBaXJyQp4BHwAcAQIAFgAXBhLtAxXRCBjXARNQFJoDT_9cTABAnBIRvitQqZoBSwAbhDYdsNkPIBwNpvfBCQESYwEMYwEDC91MgYg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=107780&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Titan Select Turcja, Alanya, Konakli","6260.0","14.06.2026 - 21.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.163840+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Titan-Select.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/titan-select/pMSMnPGZsWutHvEOxwISWHAAog9twJHGmRBEQ9JF_ssMAtFOCAuyAXMYRfniMQDhQtvBYqBE9SRVgw8Ybw0AZI9DBQQVjGAmACagVFLjIuMXI2mwEVBxcAXANYBVYCQMoGEdwsT_8TXSRTqydSAF6WlAFL7UNhAEzljDogmfqXCQ0AAhJjAQILjb7ijg/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=7671&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Xoria Deluxe Turcja, Alanya, Payallar","6278.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.163994+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/Xoria-Deluxe-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,payallar/xoria/peiqylN2ERCXz3dNeQgy_dAAogyXB68RHfQPAW90z6LplaFKkmJSxcbf36i6Ub0__p6Y8qBEpPSU4w8Ybw0AZIhjFQAVi2AWACagJVQXIgHBHQSLkE9LoCqwQoG8bLJxiO_wIBnM-TrQECAGMBAwytKPhz/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=199160&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Club Jovia Kemer (ex. Armir Resort) Turcja, Kemer","6303.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.164171+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/club-jovia-kemer-ex-armir-resort.jpg","https://fly.pl/wycieczka/turcja,kemer,c/armir-resort-10/p-_Dpty46Z3wTMJ1ONN70AAAog32DZjsTIZy1-aMa0MbPE9AAAAAA8qwQAWKsEAAcAHQAqBFdFWlkw8Ybw0AZInzFQQViGAWADaglFbnRlciBBaXJyRJ4BHwAcAQIAFgAXBhLtAxXRCBjXARNQFJoDTP9cTwBAnBJQ58UBSwARr60BHYXiDiAcG_GwQg21xv8IARJjAQxjAQMG8BSxGQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=204765&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Holiday Park Resort (Okurcalar) Turcja, Alanya, Okurcalar","6306.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.164344+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Holiday-Park-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/holiday-park-resort-okurcalar/pg7YJ2st8ldLyEUbNaUz7lAAoggTudwJjO5wDq7INV2XosbAAAAACIdAQAb3QEAAcAAQAqBFdFWlkw8Ybw0AZIojFQQVieAWADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AHAECABYAFwYS7QMR9gETvAgUlQNMyl1PAECcEkvnxQFQABucMSDL8A4dGQ335MIJARJjAQxjAQMLBugpaA/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2024&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Mirage World Turcja, Marmaris, İçmeler","6336.0","17.06.2026 - 24.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.164501+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/02/Mirage-World.jpg","https://fly.pl/wycieczka/turcja,marmaris,icmeler/mirage-world/pyS4MrB3dE0EyXMKdpqfg8AAogj4FuSNEX_fpOZW0emTvnHaVxKZ90zLyBecptaKQaIXQqBE9SRVgw8Ybw0AZIwDFQQViOA2ACagVFLjIuMXI2mwEVBxcAXANYBVYCEfMCQNcDT_tUXSRTgRlSAF6gjgFL7UNhAEzljDognPqXCQ0AAhJjAQIGp9q2Lg/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=1742&transport=accommodation_flight&departureDate=2026-06-17&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
