"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"San Panteleimon Grecja, Riwiera Olimpijska, Neos Panteleimonas","9564.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/San-Panteleimon.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,neos-panteleimonas/san-panteleimon/pjmU5F1BnuTvtVai7FpRifAAogRk3zb5PUsIq_vBLCLOvZZVHTj60tbTNXm3_XPv8TjTUqBFJOQlcw98Tw0AZI3EpQAVjkAWACcgYCDGMBAgt1OrZn/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=2448&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Dias Solimar Grecja, Kreta Zachodnia, Adelianos Kampos","9679.0","07.06.2026 - 21.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Dias-Solimar2779.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,adelianos-kampos/dias-solimar/pUGGFAA6TJkCtkSDcbujV8AAogAXiMQKJoYlLQRyWIaJBYc6YZfY1iIp-U1aJi1MAIsEQqBEdSQ1Mw98Tw0AZIz0tQQVicAWADckBcChUEFwFYAFYCHcQBDxxA6gRS43dTAFuzCEuDTGEAXqcwTMHjTQGwpjkN88DLCCAAUezpoZ1lARJjAQJjAQILyZkzbw/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=26936&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-21&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Filerimos Village Grecja, Rodos, Jalisos","9852.0","08.06.2026 - 22.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/06/FILERIMOS-VILLAGE.jpg","https://fly.pl/wycieczka/grecja,rodos,jalisos/filerimos-village/pZnF2w5k4OGhy1M1bfLksKAAogBOaEXXGC9eFZlqwpYpzyzgAAAAAWwAQAL8AEAA4AAQAqBFdFWlkw98Tw0AZI_ExQQVi0AWADagtSeWFuYWlyIFN1bnJDngEfAAIBHAAWBBcJErIFFcwFGMgBE30UkAMRsxBAjWBQ8oIBSwBMmRJPABvGhQEdpOQPIBkN0c3BCQESYwENYwECDDBjeAw/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1156&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-22&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Stefania Beach Grecja, Evia, Amarynthos","10008.0","07.06.2026 - 21.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/10/Stefania-Beach-Resort.jpg","https://fly.pl/wycieczka/grecja,evia,amarynthos/stefania-beach/ptoAmoHyjQTdszBIGZJn9dAAogw5uFFBj4p5XYiXXPBONtcXF0HZfQNnPeKAaGiiZv5ZgqBFJOQlcw98Tw0AZImE5QAVicAWACcgYCDGMBAgui5BCl/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=191674&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-21&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Lardos Bay Grecja, Rodos, Lardos","10302.0","01.06.2026 - 15.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Hotel-Lardos-Bay.jpg","https://fly.pl/wycieczka/grecja,rodos,lardos/lardos-bay/pN9KMNdDW5bn6uCk3lUdcTAAogkZ_oM9eUxrNsRxYy-izuYSyTgMODpRTmQ4JQwqXwneEqBEdSQ1Mw98Tw0AZIvlBQQVgMYANyQlwLFQMXAVgAVgIdiwIPF0CoBFuWgAFeqnxSkRNTAEu4NWEATPiaTQGm2jMN94zRCCAAUZXZsu3eAQESYwECYwECDMnkCrA/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=26096&transport=accommodation_flight&departureDate=2026-06-01&returnDate=2026-06-15&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive"
"Thalassa Grecja, Grecja Środkowa, Paleros","10443.0","15.06.2026 - 29.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/PVKTHSS/8c8e35b96675acf98d261995025011a445407aaef185238a60a78839afd05a8e.webp","https://fly.pl/wycieczka/grecja,grecja-srodkowa,paleros/thalassa-15/pMHhl7Wm_LvAtNmpJiPe1qAAogO9_nS1orUbgc_8rIQUsFot3krYfC-iQhyi8Uem169lAqBEdSQ1Mw98Tw0AZIy1FQQVjcAmADckNcChUEFwBYAVYCD8kBHboBQMcDW5aAAUuDTGEAXqcwUuUCUwBMnOk5Abn5Ug2y5cUIIABR1bCL4tEBARJjAQJjAQIL6XqB1g/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=226012&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-29&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Evia Riviera Resort (ex. Amarynthos Resort) Grecja, Evia, Amarynthos","10467.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Evia-Riviera-Resort.jpg","https://fly.pl/wycieczka/grecja,evia,amarynthos/amarynthos-resort/pC4Nu3Byrjwev10jsfAVH8AAog-TJfXMeA36nk34e991-v0O92KueIxuCIUa4dSG27EPwqBFJOQlcw98Tw0AZI41FQAVjkAWACcgYCDGMBAgt54Hwm/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=193812&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Xenios Anastasia Resort & Spa (ex. Anastasia Resort & Spa) Grecja, Chalkidiki, Nea Skioni","10497.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Anastasia-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,nea-skioni/anastasia-resort-spa/pz_32EizCjk2Zbh7QQLp6yAAogFWU1rs5QewoK2f8KFqRaXFoXSPBO0ZjGK3QBG9IlDDEqBFJOQlcw98Tw0AZIgVJQAViEAWACcgYCDGMBAgs3rhTS/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=158919&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Golden Coast Family Resort Grecja, Zakynthos, Drosia","10576.0","02.06.2026 - 17.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/09/GOLDEN-COAST-RESORT.jpg","https://fly.pl/wycieczka/grecja,zakynthos,drosia/golden-coast-family-resort/pFvCGNh2T7K8LT77wA4pJoAAogXDh6z3djRg_rhvEJdWxd7OM4st_i3Q-1RYmy9XHXKTQqBEdSQ1Mw98Tw0AZI0FJQQVgkYANyQlwKFwUVAFgAVgIdqwEPG0CEBUuZzAFhAFvoD16_IFK6Z1MATIj8TAGOpzwNj8DICCAAUc7auLGiAgESYwECYwECC-v7rP0/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=197511&transport=accommodation_flight&departureDate=2026-06-02&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Heronissos Grecja, Kreta, Hersonissos","10573.0","15.06.2026 - 29.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Heronissos.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/heronissos/XTOPf85ffbX_wYAAHNOYVBwWQG1AQBIrrFfCpABCgYI-7YJEAESBgjlvwsQARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1JJVlBVTlhJWE0wSDM5UktYVE9TUTlXVjBYWTVVVjQ4MUFVSk1NM1lYQlYzWTFMSFpONjQ4UjU4RlVRSklKTDhZTFgwQk4wMlE1VUI1SkRFMUxJR1Q3VThZCoEBCgYInN4JEAISBgiNuTEQARpvTzU0NTQ0ZDUzMmY0MTRkNTQ1MzQ3NTIzMDQ3NTU0ZjJmNTI0ZDUzNDQzMDMwMzAzMDMwNTAyZjQxNDkyZjMxMzQyZjMyMzAzMjM2MzAzNjMxMzUyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiMKBgjgqAEQARIGCPDNARABGhFEU1JULTk3LVRSQU5TRkVSMQofCgUIzDoQARIFCPNGEAEaD0RTUk0tOTctMnIyMjY3MgogCgUIwD4QARIFCNBLEAEaEERTUk0tOTctNTByMjI2NzMKIQoFCPJXEAESBQidaxABGhFEU1JVLTk3LVViZXpiYXNpYxhhKKYCMgYIwsRAEAE4Aw/?operator=XTOP&adults=2&children=2020-12-10&nsv=1&objectId=4876&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-29&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Michelangelo Resort Grecja, Korfu","10720.0","10.06.2026 - 23.06.2026","14 dni/13 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2021/02/Michelangelo-Resort.jpg","https://fly.pl/wycieczka/grecja,korfu,c/michelangelo-village-14/poZVFjhTmR0cShNtkl9azTAAog-kPzo2s6I6wbKTpLF7KXvCMY-sAHuIuz92DmsEjoovgqBEJWQkUw98Tw0AZI4FNQAVjkAWACagJBSXIhHBHe6AEbkf9AGLmaFbkEi7ghqwQBAZKOl9sDAgBjAQILp8q45Q/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=4889&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-23&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive"
"Costa Konte Beach Resort Grecja, Rodos, Jennadi","10767.0","08.06.2026 - 22.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/8726/46f728e70324079c8c64aae3d4901d4e569294753781974a949593e5a02c3bc0.webp","https://fly.pl/wycieczka/grecja,rodos,jennadi/costa-konte-beach-resort-13/pQPipgDhcVLbvdy-a87o9VAAogwpiJMX1UPGVYurI1kBcWXd9VSFQ458q0lX0RSLhs-xgqBFJOQlcw98Tw0AZIj1RQAVi0AWACcgYCDGMBAgtSrtps/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=234567&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-22&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Dion Palace Grecja, Riwiera Olimpijska, LITOCHORO-PIERIA","10819.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Dion-Palace.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,litochoro-pieria/dion-palace/pGkNEx5hhJhPBum-Lqf-fIAAogBMeyjzaPyaw9KN5-5X9GNpFYYFZcnUMp7qm-dh_XfVkqBEdSQ1Mw98Tw0AZIw1RQQVg8YANyQlwKFwQVAFgBVgIdtQIPE0CCBFuWgAFLg0xhAF6nMFKFHlMATL3FTQHU_zgNyufLCCAAUdyxpMvnAQESYwECYwECDIADqFQ/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=4855&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Royal (Polichrono) Grecja, Chalkidiki, Polychrono","10909.0","13.06.2026 - 27.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Royal-Polichrono-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,polychrono/royal-fourka/p5oAAn4rcee9Lm6Mh2M5whAAogLWtxG4EiV1bTgz95hjTUKCYQ2cTVsCkl1R90OddKGJoqBEdSQ1Mw98Tw0AZInVVQQVisAmADckJcChcEFQBYAVYCHYcBDxlAqgVbk5QBS4Y4YQBepzBShR5TAEz9zTkB-LhLDfClzQggAFGN4MzL5wEBEmMBAmMBAgtJfSPY/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=39410&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-27&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Poseidon Palace Grecja, Riwiera Olimpijska, Leptokaria","10917.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Hotel-Poseidon-Palace.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,leptokaria/poseidon-palace/pDIN2DS6wkk-1c_NJISktDAAoghJDM0kDQGpPPc626geZ8l1oXSPBO0ZjGK3QBG9IlDDEqBFJOQlcw98Tw0AZIpVVQAViEAWACcgYCDGMBAguUSG5Y/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=2444&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Majestic & Spa Grecja, Zakynthos, Laganas","10927.0","08.06.2026 - 22.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/06/Majestic-Spa2413.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/majestic-spa/pSh8vtdFBv5zh6Qe2_o0GWAAog1v3g5yk0EoYgqFVdOSvQn-fnX-SKeoHUzS2ItK5JpDMqBEVYSU0w98Tw0AZIr1VQAVi0AWACagJBSXIhHBHkjQarBOz4QLkEFBuS5isYmpQ2AZPK8ZgLAQxjAgBjhjr11A/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=2320&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-22&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive"
"Alexandros Palace Grecja, Chalkidiki, Ouranopolis","11000.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Alexandros-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,ouranopolis/alexandros-palace/pr6cZTJftIKUMfu2IuJ3wZAAoguXxIs45ftytuMyHAblg6Z5FYYFZcnUMp7qm-dh_XfVkqBEdSQ1Mw98Tw0AZI-FVQQVg8YANyQlwKFwQVAFgBVgIdtQIPE0CCBFuFgAFLlExhAF6nMFKFHlMATL3FTQGagTkNhObLCCAAUeOKnMvnAQESYwECYwECC3yijKE/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=1173&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Porto Planos Beach Grecja, Zakynthos, Tsilivi","11059.0","07.06.2026 - 21.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/10/Porto-Planos-Beach-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,zakynthos,tsilivi/porto-planos-beach/pF-9pgYgSO2AtSMpsWF1w0AAogTVmPaxA5ASxbRu8NXvcIC-nDe08diJMLpF_iwy3JOYwqBEdSQ1Mw98Tw0AZIs1ZQQVicAWADckJcChcEFQBYAVYCHfQDDxpAvAJbtIMBS-VIYQBepzBSumdTAEyI_EwB_No2DaaMzgggAFGmr9KxogIBEmMBAmMBAgwxnqnj/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=191671&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-21&departureLocation=Katowice&opt=delta&catering=all_inclusive"
